file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-pacientes-light-960x600.png,hub-pacientes,pacientes,list,window,light,960,600,960,600,yes,960,600,yes,.window,8b7927e49db26b3b2a919de7b5b859b0870e06eb6a1963e5ad3378e510c712e8,217680
hub-pacientes-dark-960x600.png,hub-pacientes,pacientes,list,window,dark,960,600,960,600,yes,960,600,yes,.window,9ca931468e5c3bd42fbac68fe1f8254bf6ed7d2a600798d4bddf82aa7415af85,209296
hub-pacientes-empty-light-960x600.png,hub-pacientes-empty,pacientes,empty,window,light,960,600,960,600,yes,960,600,yes,.window,975765ca32bbeacd0fb339df7d549edd93d8432dcaff7be2ebe948c2925aacbc,182937
hub-pacientes-empty-dark-960x600.png,hub-pacientes-empty,pacientes,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,9939718431044c49a0de20b94c2b21d1fc35492bff139744be60c29ab88922f1,176151
hub-detalle-light-960x600.png,hub-detalle,detalle,recordatorios,window,light,960,600,960,600,yes,960,600,yes,.window,7a707323ce4d9f41a77e5990028546c8eefd4576f97a3f12fc9958e607415532,104596
hub-detalle-dark-960x600.png,hub-detalle,detalle,recordatorios,window,dark,960,600,960,600,yes,960,600,yes,.window,22a941d961f952dd8f5cd76e1de3c1361dfab89780df9aaf457d0301bbe1d2d1,101754
hub-detalle-plan-timer-light-960x600.png,hub-detalle-plan-timer,detalle,timer,window,light,960,600,960,600,yes,960,600,yes,.window,b4d98896e18d4f9c09fa30f92366efbc537a7c8baeff7229291ce4aaf0589ac6,110235
hub-detalle-plan-timer-dark-960x600.png,hub-detalle-plan-timer,detalle,timer,window,dark,960,600,960,600,yes,960,600,yes,.window,f94e20aa5a2bc35580dc5762f8a7c9e7158bf607fba57a7e3f5ec5c0c88ed8e9,107419
hub-detalle-plan-rutina-light-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,light,960,600,960,600,yes,960,600,yes,.window,91fe408f772d71ed0a72c62c752f62dfaa11aba04f341d8be50d4b9bfb56dcbf,103724
hub-detalle-plan-rutina-dark-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,dark,960,600,960,600,yes,960,600,yes,.window,a977437eba00c901642c667a0e333e3214f76656bb6be02e3c1dd74a71fc92c0,100461
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,light,960,600,960,600,yes,960,600,yes,.window,b0feb5641db242881874350b23ac01f06b9314507572e2140602f9e5760e5480,125276
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,960,600,yes,.window,e347ce594c97c0abb81225b88c6f2f6b4227dacc0c818b6b64d155bda6f2bd90,114352
hub-detalle-resumen-ia-0-light-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,560,220,560,220,yes,560,220,yes,.modal,a52a2d3a15b923029a17088d7ef8e6246eed0895d9a647473bbff619994e0c1c,33573
hub-detalle-resumen-ia-0-dark-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,560,220,560,220,yes,560,220,yes,.modal,f08a901bea4ec700065794c2a310437308628ff32406510106811546a51907cf,25754
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,960,600,yes,.window,6366dd2dfb35e2a1528b02192f1a661b5e0613cbc9ea773f1fc04388ac3bea69,151781
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,960,600,yes,.window,a9d8e9a280338b09a7c0a929cf761241112028e533603ab4fcc9098dc47d31ea,147309
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,aac0c6f3a08dc28c8d9b54099ca5bc526269ac59f02e3ea0d4a7c4f21b5f4140,144208
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,05f2a6e5312b8793f8c02336416ae8d32becfdbcc7501e671f7d125b0c7116b4,137863
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,df016e3e82ef302ee723300b9ae6f34fa98d34baa08dca50bc655b1f325382c1,90503
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,16c0c7511a13371b45bd8b8a61d80e922eaad9c7d08403e562f6292029e1fe2a,89094
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,1d310717352d0bf72a17de7e2efd53593f6885801d5a898e7550b37c0b2ccb40,174348
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,42834ced64c6486d4d553e57fbaaa5d56e9a15d635460208c009765e65dbe9e2,154604
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,9cb8bb6cd6789c56e3aebd49e78232180c3ff7345cade7c371758dba3afd455b,174203
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,ee1c4e237046b7e1961bc38638d49e30888854f8863d3e57a2e991daad89f833,154440
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,b20540d9938c631aa040ac733d57076902e42d90f6d3acc1ecfba7a07dc704b3,173769
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,cf5f044b5fee7ff35ebb7a6bb82a0b33b3e0692ef6d785eebe94d88cc4ac4e05,154057
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,c0eb218b17b8656fea5d039d0863d29d08855bef10f684f4ae0a4546b89d637d,180569
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,a46c40db9e14015ca5273cf85ac46f4ef650b6226138adeb1b7ad67231441452,177500
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,0b87b05cf9782121e9fe95e9aff0b3fda92c5b1767d0f3ebb82c10ee5d136449,180429
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,360264dccb9747887934cc69ebb315d4da22f98cc77d0120ee529120e942d050,177242
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,881d840dbe5cf780226dd7527a56cb7901af100331056bb099afb8a180e17590,178639
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,b352e4336bb0b14da7f8396ee867ca8bcdf13cbff583baaec9f1ae85c914eb2f,175659
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,877a0977c36adfec0c4d492370b7399722eef86eb39245de9547b44e2aad6ee4,184416
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,7ba3fff5f0a6231c37665deb15c3cdb40bad43a3b983b2c0122cc1ebfffa4816,175759
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,6d2e4d38b3f854d4318c4e7098f40869e35ffbabe6965a838358b979cdfa59f3,130201
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,8b016af35adefcd8aca00e49408c39bfd5acb8be62dfcd193363c5a841ff0106,126172
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,03c3ef8da330451a6734b96ff759f27d3e36b0c2ca7e4f0ae07519a4c4238a24,133523
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,c2be94412a8e5b80e1eea86ac74140dddc045d516b7dcb81980a06994634bca2,129357
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,5c1be12d9c70517f2600b56f716eb93695ac2438d2cdcb9a73ce31808bf7d225,127289
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,bc5840596fd1d00d77d4bd335b229ff83914d88b95c1bdf089ea1540283f8ab6,122507
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,7cd966dbdf9f8491a564a20ecd77c7bf7a57a37cd1f6990c826abfd1aa213c1a,182049
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,82863e532d9f687e9d037a0cf37c7ec10f84075e7bb16ccb405376556d75b1c5,174063
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,147402b8c0d7437116ec0277512eb91687ce22043c0e550c64f75d812ab33795,120774
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,db8038abdde8056ea02a8702c0cce5cbb342d260dc586c6e7d09760936d1c20a,119099
