file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,sha256,bytes
hub-pacientes-light-960x600.png,hub-pacientes,pacientes,list,window,light,960,600,960,600,yes,12f769ef4317d1512cf3a37ed36ebd5b5bcd9c5ecc926f594d2894c2102d2cc8,186776
hub-pacientes-dark-960x600.png,hub-pacientes,pacientes,list,window,dark,960,600,960,600,yes,07c196402a185c90076834d3f4a00894cee2bcb8024933964ab73d3bcca64aab,179600
hub-pacientes-empty-light-960x600.png,hub-pacientes-empty,pacientes,empty,window,light,960,600,960,600,yes,40ed62a343917a2b64e62d40fe337b3619630afb3e7f5c6f7208913b490b729c,135880
hub-pacientes-empty-dark-960x600.png,hub-pacientes-empty,pacientes,empty,window,dark,960,600,960,600,yes,5bdd8c32fd3b5e82e449afcd72b1163152bc644b9a4415491f059bff0bc150a2,126609
hub-detalle-light-960x600.png,hub-detalle,detalle,recordatorios,window,light,960,600,960,600,yes,86986f6a5e4371ba87f84d8569cf0a5fef16c0c68e29e0c1d5fdeb5bf625fb4f,94820
hub-detalle-dark-960x600.png,hub-detalle,detalle,recordatorios,window,dark,960,600,960,600,yes,49482fa797bad65df60ab92498133a53ae12aaee9531e268c15f269348c46690,91042
hub-detalle-plan-timer-light-960x600.png,hub-detalle-plan-timer,detalle,timer,window,light,960,600,960,600,yes,e0e9dbb61d73418f43f10712e1836102dd0ed356d74fd2c476881f8b991e4998,100110
hub-detalle-plan-timer-dark-960x600.png,hub-detalle-plan-timer,detalle,timer,window,dark,960,600,960,600,yes,3d455948b5725296aaf062043e6b95525aa53762543058e9038270d23aea3a92,96874
hub-detalle-plan-rutina-light-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,light,960,600,960,600,yes,fc8c7e1429643e1e7697c2060630062bb556341123ded423a4ec04e89e329c0a,92720
hub-detalle-plan-rutina-dark-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,dark,960,600,960,600,yes,31675e820db5ab7e12a6e08bbfb59ed2bbe837ca70d436f4aa3ee7d075d2c45f,89133
