key,verdict,codes,canonical_file,actual_file,parent_key,canonical_surface,actual_surface,canonical_resolution,actual_resolution,centered,bbox_size,backdrop_region,blur_dim_equivalence,parent_screen_dependency,metrics
hub:detalle-resumen-ia-0@dark,FAIL,MODAL_BBOX_FAIL|BACKDROP_CAPTURE_MISSING,hub-detalle-resumen-ia-0-dark-720x462.png,hub-detalle-resumen-ia-0-dark-560x220.png,hub:detalle@dark,modal,,720x462,560x220,not_observable_modal_crop,FAIL,not_observable_modal_crop,not_observable_modal_crop,PASS,"{""actual_image_size"": ""560x220"", ""canonical_image_size"": ""720x462"", ""parent_mean_abs_delta"": 8.4995}"
hub:detalle-resumen-ia-0@light,FAIL,MODAL_BBOX_FAIL|BACKDROP_CAPTURE_MISSING,hub-detalle-resumen-ia-0-light-720x462.png,hub-detalle-resumen-ia-0-light-560x220.png,hub:detalle@light,modal,,720x462,560x220,not_observable_modal_crop,FAIL,not_observable_modal_crop,not_observable_modal_crop,PASS,"{""actual_image_size"": ""560x220"", ""canonical_image_size"": ""720x462"", ""parent_mean_abs_delta"": 8.7178}"
suite:dbt-practice-stop@dark,PASS,,suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop-dark-960x600.png,suite:dbt-library@dark,window_modal,,960x600,960x600,PASS,PASS,PASS,PASS,PASS,"{""actual_blur_ratio"": 0.423689, ""actual_image_size"": ""960x600"", ""actual_modal_bbox"": [635, 449, 100, 42], ""backdrop_mean_abs_delta"": 4.841, ""bbox_size_delta_px"": [4, 2], ""blur_ratio_delta"": 0.042422, ""canonical_blur_ratio"": 0.466111, ""canonical_image_size"": ""960x600"", ""canonical_modal_bbox"": [631, 450, 104, 40], ""center_delta_px"": [2.0, 0.0], ""parent_mean_abs_delta"": 6.5606}"
suite:dbt-practice-stop@light,PASS,,suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop-light-960x600.png,suite:dbt-library@light,window_modal,,960x600,960x600,PASS,PASS,PASS,PASS,PASS,"{""actual_blur_ratio"": 0.12177, ""actual_image_size"": ""960x600"", ""actual_modal_bbox"": [203, 145, 554, 360], ""backdrop_mean_abs_delta"": 3.0159, ""bbox_size_delta_px"": [0, 0], ""blur_ratio_delta"": 0.080431, ""canonical_blur_ratio"": 0.202201, ""canonical_image_size"": ""960x600"", ""canonical_modal_bbox"": [203, 145, 554, 360], ""center_delta_px"": [0.0, 0.0], ""parent_mean_abs_delta"": 6.7468}"
